# trailing_flap_deflection  alpha                     Rey                       Mach                      trailing_flap_fraction    CL                        CD                        Cm                       
         3.4906585040E-01         -5.2359877560E-02          4.0000000000E+05          0.0000000000E+00          0.0000000000E+00         -3.5540000000E-01          8.6000000000E-03          3.0000000000E-04
         3.4906585040E-01         -5.2359877560E-02          4.0000000000E+05          0.0000000000E+00          5.0000000000E-01          1.4486000000E+00          3.2850000000E-02         -2.2300000000E-01
         3.4906585040E-01         -5.2359877560E-02          4.0000000000E+05          2.0000000000E-01          0.0000000000E+00         -3.5850000000E-01          8.7300000000E-03         -1.2000000000E-03
         3.4906585040E-01         -5.2359877560E-02          4.0000000000E+05          2.0000000000E-01          5.0000000000E-01          1.4281000000E+00          3.7260000000E-02         -2.1930000000E-01
         3.4906585040E-01         -5.2359877560E-02          4.0000000000E+05          4.0000000000E-01          0.0000000000E+00         -3.7000000000E-01          9.2100000000E-03         -6.0000000000E-03
         3.4906585040E-01         -5.2359877560E-02          4.0000000000E+05          4.0000000000E-01          2.5000000000E-01          7.3370000000E-01          3.9170000000E-02         -1.9480000000E-01
         3.4906585040E-01         -3.4906585040E-02          1.0000000000E+05          0.0000000000E+00          0.0000000000E+00         -3.7450000000E-01          1.4450000000E-02          2.9600000000E-02
         3.4906585040E-01         -3.4906585040E-02          1.0000000000E+05          2.0000000000E-01          0.0000000000E+00         -3.8340000000E-01          1.4630000000E-02          2.9100000000E-02
         3.4906585040E-01         -3.4906585040E-02          1.0000000000E+05          2.0000000000E-01          2.5000000000E-01          4.0220000000E-01          4.7040000000E-02         -1.0360000000E-01
         3.4906585040E-01         -3.4906585040E-02          1.0000000000E+05          2.0000000000E-01          5.0000000000E-01          1.0643000000E+00          9.3520000000E-02         -1.7760000000E-01
         3.4906585040E-01         -3.4906585040E-02          1.0000000000E+05          4.0000000000E-01          0.0000000000E+00         -4.1640000000E-01          1.5430000000E-02          2.7900000000E-02
         3.4906585040E-01         -3.4906585040E-02          1.0000000000E+05          4.0000000000E-01          2.5000000000E-01          4.2936666667E-01          4.7013333333E-02         -1.1546666667E-01
         3.4906585040E-01         -3.4906585040E-02          4.0000000000E+05          0.0000000000E+00          0.0000000000E+00         -2.1310000000E-01          7.6200000000E-03         -5.7000000000E-03
         3.4906585040E-01         -3.4906585040E-02          4.0000000000E+05          0.0000000000E+00          5.0000000000E-01          1.3796000000E+00          4.6160000000E-02         -1.9830000000E-01
         3.4906585040E-01         -3.4906585040E-02          4.0000000000E+05          2.0000000000E-01          0.0000000000E+00         -2.1760000000E-01          7.7300000000E-03         -6.1000000000E-03
         3.4906585040E-01         -3.4906585040E-02          4.0000000000E+05          2.0000000000E-01          5.0000000000E-01          1.3734000000E+00          4.9850000000E-02         -1.9670000000E-01
         3.4906585040E-01         -3.4906585040E-02          4.0000000000E+05          4.0000000000E-01          0.0000000000E+00         -2.2960000000E-01          8.0900000000E-03         -7.9000000000E-03
         3.4906585040E-01         -3.4906585040E-02          4.0000000000E+05          4.0000000000E-01          2.5000000000E-01          8.3896666667E-01          3.5036666667E-02         -1.9523333333E-01
         3.4906585040E-01         -1.7453292520E-02          1.0000000000E+05          0.0000000000E+00          0.0000000000E+00         -2.6000000000E-01          1.5740000000E-02          3.1300000000E-02
         3.4906585040E-01         -1.7453292520E-02          1.0000000000E+05          2.0000000000E-01          0.0000000000E+00         -2.8550000000E-01          1.5770000000E-02          3.4500000000E-02
         3.4906585040E-01         -1.7453292520E-02          1.0000000000E+05          2.0000000000E-01          2.5000000000E-01          5.7920000000E-01          5.0980000000E-02         -1.1600000000E-01
         3.4906585040E-01         -1.7453292520E-02          1.0000000000E+05          2.0000000000E-01          5.0000000000E-01          1.2496000000E+00          7.7080000000E-02         -1.7360000000E-01
         3.4906585040E-01         -1.7453292520E-02          1.0000000000E+05          4.0000000000E-01          0.0000000000E+00         -3.1110000000E-01          1.6340000000E-02          3.3200000000E-02
         3.4906585040E-01         -1.7453292520E-02          1.0000000000E+05          4.0000000000E-01          2.5000000000E-01          6.4930000000E-01          4.9980000000E-02         -1.2560000000E-01
         3.4906585040E-01         -1.7453292520E-02          4.0000000000E+05          0.0000000000E+00          0.0000000000E+00         -1.0310000000E-01          6.9300000000E-03         -3.8000000000E-03
         3.4906585040E-01         -1.7453292520E-02          4.0000000000E+05          0.0000000000E+00          2.5000000000E-01          1.0374000000E+00          2.2190000000E-02         -1.9820000000E-01
         3.4906585040E-01         -1.7453292520E-02          4.0000000000E+05          0.0000000000E+00          5.0000000000E-01          1.4024000000E+00          5.2560000000E-02         -1.8640000000E-01
         3.4906585040E-01         -1.7453292520E-02          4.0000000000E+05          2.0000000000E-01          0.0000000000E+00         -1.0500000000E-01          7.0300000000E-03         -4.0000000000E-03
         3.4906585040E-01         -1.7453292520E-02          4.0000000000E+05          2.0000000000E-01          2.5000000000E-01          1.0356000000E+00          2.3480000000E-02         -1.9690000000E-01
         3.4906585040E-01         -1.7453292520E-02          4.0000000000E+05          2.0000000000E-01          5.0000000000E-01          1.4024000000E+00          5.5960000000E-02         -1.8510000000E-01
         3.4906585040E-01         -1.7453292520E-02          4.0000000000E+05          4.0000000000E-01          0.0000000000E+00         -1.1310000000E-01          7.3800000000E-03         -4.3000000000E-03
         3.4906585040E-01         -1.7453292520E-02          4.0000000000E+05          4.0000000000E-01          2.5000000000E-01          1.0495000000E+00          2.6770000000E-02         -1.9610000000E-01
         3.4906585040E-01          0.0000000000E+00          1.0000000000E+05          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          1.6950000000E-02         -0.0000000000E+00
         3.4906585040E-01          0.0000000000E+00          1.0000000000E+05          0.0000000000E+00          2.5000000000E-01          7.5590000000E-01          4.6510000000E-02         -1.2540000000E-01
         3.4906585040E-01          0.0000000000E+00          1.0000000000E+05          0.0000000000E+00          5.0000000000E-01          1.3473000000E+00          6.4140000000E-02         -1.6010000000E-01
         3.4906585040E-01          0.0000000000E+00          1.0000000000E+05          2.0000000000E-01          0.0000000000E+00         -0.0000000000E+00          1.7340000000E-02          0.0000000000E+00
         3.4906585040E-01          0.0000000000E+00          1.0000000000E+05          2.0000000000E-01          2.5000000000E-01          7.7480000000E-01          4.5250000000E-02         -1.2680000000E-01
         3.4906585040E-01          0.0000000000E+00          1.0000000000E+05          2.0000000000E-01          5.0000000000E-01          1.3534000000E+00          6.6730000000E-02         -1.5840000000E-01
         3.4906585040E-01          0.0000000000E+00          1.0000000000E+05          4.0000000000E-01          0.0000000000E+00          0.0000000000E+00          1.8040000000E-02         -0.0000000000E+00
         3.4906585040E-01          0.0000000000E+00          1.0000000000E+05          4.0000000000E-01          2.5000000000E-01          7.9760000000E-01          4.2050000000E-02         -1.2450000000E-01
         3.4906585040E-01          0.0000000000E+00          4.0000000000E+05          0.0000000000E+00          0.0000000000E+00         -0.0000000000E+00          6.6800000000E-03          0.0000000000E+00
         3.4906585040E-01          0.0000000000E+00          4.0000000000E+05          0.0000000000E+00          2.5000000000E-01          1.0855000000E+00          2.5050000000E-02         -1.8530000000E-01
         3.4906585040E-01          0.0000000000E+00          4.0000000000E+05          0.0000000000E+00          5.0000000000E-01          1.4470000000E+00          5.7200000000E-02         -1.7720000000E-01
         3.4906585040E-01          0.0000000000E+00          4.0000000000E+05          2.0000000000E-01          0.0000000000E+00         -0.0000000000E+00          6.7700000000E-03          0.0000000000E+00
         3.4906585040E-01          0.0000000000E+00          4.0000000000E+05          2.0000000000E-01          2.5000000000E-01          1.0946000000E+00          2.5970000000E-02         -1.8530000000E-01
         3.4906585040E-01          0.0000000000E+00          4.0000000000E+05          2.0000000000E-01          5.0000000000E-01          1.4513000000E+00          6.0520000000E-02         -1.7580000000E-01
         3.4906585040E-01          0.0000000000E+00          4.0000000000E+05          4.0000000000E-01          0.0000000000E+00         -0.0000000000E+00          7.1400000000E-03          0.0000000000E+00
         3.4906585040E-01          0.0000000000E+00          4.0000000000E+05          4.0000000000E-01          2.5000000000E-01          1.1321000000E+00          2.8780000000E-02         -1.8630000000E-01
